sep=	
time (source1)	data.0	data.1	data.2	
0	6	8	-344	
0.147	20	14	-689	
1.386	-61	-69	-1021	
1.51	-50	-80	-1020	
2.754	-178	-66	-1016	
2.878	-362	-76	-937	
3.002	-566	-92	-836	
3.126	-712	-80	-725	
3.25	-800	-97	-634	
3.514	-814	-101	-590	
3.638	-676	-89	-737	
3.762	-448	-78	-913	
3.886	-228	-78	-1033	
4.013	-66	-65	-1029	
4.698	-33	-10	-1052	
4.822	-40	5	-1042	
5.086	-64	-9	-1013	
5.21	-169	-5	-1029	
5.334	-336	-16	-948	
5.458	-540	-1	-874	
5.582	-265	-18	-228	
5.706	-536	-37	-450	
5.97	-710	-81	-737	
6.094	-533	-112	-833	
6.218	-262	-140	-982	
6.342	-72	-145	-1049	
6.466	49	-126	-1072	
7.29	-65	-12	-1053	
7.414	-210	-6	-1021	
7.538	-417	-17	-910	
7.662	-680	-29	-702	
7.786	-852	-36	-528	
7.91	-926	-26	-461	
8.034	-853	-28	-562	
8.159	-650	-48	-749	
8.286	-364	-72	-929	
8.41	-120	-92	-1021	
9.514	-110	-21	-1029	
9.638	-238	-48	-1008	
9.762	-438	-85	-916	
9.886	-646	-112	-762	
10.01	-833	-122	-570	
10.134	-936	-116	-422	
10.258	-982	-113	-389	
10.382	-912	-96	-498	
10.506	-737	-62	-686	
10.63	-438	-44	-886	
10.754	-169	-30	-1012	
11.158	12	-45	-1034	
11.283	13	-2	-998	
11.546	-4	6	-1018	
11.67	-94	-50	-1032	
11.794	-300	-52	-996	
11.918	-562	-64	-814	
12.042	-805	-30	-584	
12.166	-933	-57	-354	
12.29	-1004	-45	-314	
12.414	-885	-48	-468	
12.542	-641	-61	-778	
12.666	-325	-53	-1010	
12.79	-113	-58	-1112	
12.914	-34	-20	-1054	
13.598	-69	-22	-1073	
13.723	-180	-5	-1040	
13.846	-333	-22	-982	
13.97	-542	-57	-802	
14.094	-780	-121	-558	
14.218	-942	-132	-298	
14.342	-1029	-120	-130	
14.466	-1017	-94	-166	
14.59	-901	-50	-361	
14.714	-666	-14	-644	
14.838	-326	-1	-908	
14.962	-114	-45	-1017	
15.226	-33	-98	-1029	
15.49	-22	-53	-1020	
15.894	-118	-65	-1044	
16.018	-369	-56	-930	
16.142	-672	-33	-629	
16.266	-918	-14	-282	
16.39	-1018	-54	-44	
16.514	-1037	-82	-36	
16.642	-997	-64	-214	
16.766	-826	-2	-493	
16.89	-534	-14	-772	
17.014	-262	-60	-960	
17.698	-30	-142	-1034	
17.962	-77	-130	-1034	
18.086	-196	-125	-1030	
18.21	-425	-106	-892	
18.334	-700	-76	-622	
18.458	-910	-69	-281	
18.582	-1008	-98	-36	
18.846	-1033	-125	-21	
18.97	-954	-58	-250	
19.094	-760	12	-556	
19.218	-458	30	-844	
19.342	-190	-1	-1000	
19.466	-29	-56	-1044	
